Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Ukraine,UKR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,..,..
Ukraine,UKR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5000,14000,30000,57200,115500,216567,818524,2224600,3692700,6498423,13735000,30013500,49076239,55240400,55681476,54942815,53928830,55576481,59343693,62458800,61170229,60720073,56717856,55714733,53933592,54842940,53977690,55925908,49304301
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.4850487804878,69.5723658536586,69.3345853658537,69.7874878048781,70.205512195122,69.8683902439025,69.7309512195122,69.5615365853659,69.5547804878049,68.9756097560976,68.8089756097561,69.037756097561,68.9172926829269,69.0430975609756,68.9340243902439,69.0463170731707,69.0428536585366,68.8185609756098,68.7599756097561,68.4696829268293,68.3301707317073,68.5981951219512,68.8756829268293,68.8463902439025,68.5058048780488,68.6131219512195,70.0662926829268,70.4951219512195,70.4975609756098,70.519512195122,70.0975609756098,69.2980487804878,68.7709756097561,68.1307317073171,67.5412195121951,66.7419512195122,67.0224390243903,67.5763414634146,68.3748780487805,67.9809756097561,67.6756097560976,67.8370731707317,68.2756097560976,68.2107317073171,68.1853658536585,67.9568292682927,68.0775609756098,68.2221951219512,68.2514634146342,69.19,70.2653658536586,70.8092682926829,70.9441463414634,71.159512195122,71.1865853658537,71.189512195122,71.4763414634146,71.7809756097561,71.5826829268293,71.8273170731707,71.1851219512195,69.6478048780488,..
Ukraine,UKR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.51377335168578,6.47181490074886,6.14608294285559,6.88722574027057,8.0388535983551,6.67880798633296,6.16582586073699,5.42467179583406,5.48012498913271,5.85234985101866,4.51037362890447,..
Ukraine,UKR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64.7887323943662,56.9248162803844,58.0715059588299,62.5977410947003,64.1936743459586,65.0304083405734,60.6689734717416,64.4654088050314,55.4675118858954,30.3740648379052,24.9919120025882,25.1108885391329,23.5764815029572,23.2528818443804,22.4433074347799,25.3662921348315,26.1793420296989,27.7137706716827,26.9615549521223,29.4246363753379,25.8160998119979,23.0717380837747,21.5038972948189,20.1418554042073,22.2753276848432,21.5982286634461,27.7728395061728,26.2253436939629,6.62529283629937
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27090.3400704676,31282.7675954944,35186.2320379881,29526.6392556165,34372.3840038864,42995.163998245,44841.2297519967,39921.6329906983,34586.5318193991,31955.1812505003,29432.8312066844,23111.3783815158,23088.2041692835,21545.4555840533,23141.014774712,26682.8498094612,25668.4933214662,25630.0809730927,25019.372357889,25463.4962885063,27010.6781857038,28596.5068287975,28709.2469206781,25905.8433836172,27261.9065733158,31855.5006047175,29909.0094348435,30221.9669995136,32607.3729348287,37017.736365469,42190.5543794633,45339.5851165809,43918.3801694265,45140.7690772438,31722.5887637992,34165.9133053315,40893.0233597739,44386.7860798374,45729.607675743,46865.9645976866,41525.1389043587,41054.5395698941,43063.9674785596,46722.2687193126,45376.1708390447,37629.1741680652,44315.554183896,53757.8632508308
United Arab Emirates,ARE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Mobile cellular subscriptions,IT.CEL.SETS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2330,3564,4936,7924,11191,13711,13823,24946,33578,43008,48919,70586,91488,128968,193834,309373,493278,832267,1428115,1909303,2428071,2972331,3683117,4534143,5519293,7731508,9357735,10671878,10926019,11727401,13775252,16063547,16819024,17942560,19905093,19826224,20081015,19602815,18374332,18237084,20036039
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.811,49.695,50.686,51.584,52.848,53.985,55.185,56.339,57.54,58.76,60.021,61.211,62.304,63.351,64.338,65.08,65.82,66.514,67.209,67.846,68.53,69.085,69.66,69.949,70.485,70.747,70.964,71.491,71.606,71.757,71.9,72.241,72.306,72.521,72.598,72.695,72.767,72.937,73.066,73.67,74.38,74.636,74.901,76.222,76.453,76.683,76.909,77.129,77.488,78.003,78.334,78.517,78.716,78.853,79.044,79.223,79.335,79.504,79.627,79.726,78.946,78.71,..
United Arab Emirates,ARE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.30548953330388,..,..,..,3.76666015364593,3.60699012680695,10.1657890521901,5.30115832954026,2.61791476823188,2.86008044964976,3.2393099583721,3.03862431640002,5.41409809624098,8.95795070805224,..
United Arab Emirates,ARE,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.53628993034363,0.681580007076263,0.905449986457825,0.786239981651306,..,0.884609997272491,..
United Arab Emirates,ARE,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,1397.59486332505,1472.38577733235,1525.77591825763,1613.456953048,1748.28819272053,1873.56785484264,1986.74724404747,2058.78177130613,1951.7586660605,2100.66794412667,2347.73024638552,2649.6710136772,3030.50470787156,3426.5201120184,3666.23610799719,4299.35405654156,4138.09467507948,4681.66859281928,5976.88565110471,7805.07339638202,10032.1786752405,9598.50893771218,9145.32910911272,8691.19495396036,8179.12191594723,8651.70579259973,10611.1536882693,13118.0184230288,15988.0164870765,16240.0062474201,19096.2412009479,19900.1884913825,20488.0996654353,18390.2178183549,19708.4356396777,23203.6288991813,24441.9199130471,26779.7787867182,28296.760269205,28788.9692869593,28289.65268964,27888.6051075925,30078.6081337481,34480.941057112,40392.2648578651,42131.8270714745,44537.7123351892,50438.229599278,47432.8790970463,38820.0145894173,39693.1938701237,42150.6981408821,42485.5860695397,43449.0917173139,47447.5889322667,45071.0743234873,41146.0773555246,40622.6893883232,43306.3083049317,42747.080460496,40318.4169225055,46585.8975644567,45850.4261222629
United Kingdom,GBR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17,18.6,..,..,..,..,..
United Kingdom,GBR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,50000,130000,290000,560000,975000,1114000,1260000,1507000,2268000,3940000,5735785,7248355,8841000,14878000,27185000,43452000,46283000,49228000,54256221,59687915,65471665,70077926,73836210,74940937,76481053,76729827,77162298,78329355,78673978,78460684,79250793,78931386,79099000,78891000,80701000,79007000,79773000,81563700
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.1268292682927,70.8780487804878,70.9268292682927,70.8268292682927,71.6243902439024,71.6243902439024,71.5731707317073,72.1243902439024,71.7243902439025,71.7219512195122,71.9731707317073,72.2731707317073,72.1243902439024,72.3243902439024,72.5243902439024,72.7243902439024,72.7756097560976,73.2243902439024,73.1756097560976,73.2756097560976,73.6756097560976,74.0268292682927,74.1780487804878,74.3780487804878,74.7780487804878,74.6292682926829,74.9292682926829,75.280487804878,75.3804878048781,75.5829268292683,75.8804878048781,76.0829268292683,76.4341463414634,76.3853658536585,76.8853658536585,76.8365853658537,77.0878048780488,77.2109756097561,77.190243902439,77.390243902439,77.7414634146342,77.9926829268293,78.1439024390244,78.4463414634146,78.7463414634146,79.0487804878049,79.2487804878049,79.4487804878049,79.6,80.0512195121951,80.4024390243902,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.4048780487805,80.3512195121951,80.7,..
United Kingdom,GBR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.8645973203505,20.600621252918,20.4516079647542,23.2864747201681,23.2889304315093,23.4467991995012,23.5743828779703,22.1921753523603,22.3227523454659,23.5459013076868,22.6067220238976,22.3195579869368,23.0832624570095,22.9971627452191,23.8536838150556,..
United Kingdom,GBR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.916410028934479,0.88425999879837,..,..,1.0010199546814,..,..,1.07942998409271,..,..
United Kingdom,GBR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,34.6789696270666,30.8015261801814,23.3061331544094,24.6247718946109,25.1666114421525,28.0816393871641,27.0055767239068,28.1796692688029,26.0795242178876,22.5822102558469,22.0277038533066,22.558685118263,25.0171028194923,25.7067572604603,28.0382708123449,27.1421284869709,25.1444750157385,21.8638944464725,20.0720758457569,21.7917279597196,23.4178380703779,25.3375224931253,25.3640924598516,27.1642437795594,27.9257962062064,28.6720343031109,30.5689439364178,28.0780534131522,29.4599224249254,33.9931101410861,33.1855882383635,33.7947524448225,32.9404783508604,32.2066611505245,33.9209328203531,35.181835671989,36.1859870049688,36.9651919399986,39.6814456360038,41.5563436545563,41.7298039128205,41.348889635266,43.0270927436013,43.1439939929243,42.8167775013205,43.1727200811343,44.1803998724788,45.4086404236545,46.8284556463759,47.8925318749947,68.9596352120496,68.8395997141067,53.6059513210775
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,3007.12344537862,3066.56286916615,3243.84307754988,3374.51517105082,3573.94118474743,3827.52710972039,4146.31664631665,4336.42658722171,4695.92339043178,5032.14474262003,5234.2966662115,5609.38259952519,6094.01798986165,6726.35895596695,7225.69135952566,7801.45666356443,8592.25353727612,9452.57651914511,10564.9482220275,11674.1818666548,12574.7915062163,13976.10539252,14433.787727053,15543.8937174925,17121.2254849995,18236.8277265009,19071.2271949295,20038.9410992658,21417.0119305191,22857.1544330056,23888.6000088133,24342.2589048189,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34515.3902272076,36329.9560727102,37133.623113437,37997.7596573051,39490.2749557007,41724.6316287624,44123.4070679055,46302.0008800056,48050.2237771135,48570.0459804586,47194.9433547336,48650.6431283336,50065.9665041742,51784.4185738837,53291.1276891406,55123.8497869046,56762.7294515989,57866.7449341091,59907.754260885,62823.309438197,65120.3946628653,63528.6343027508,70219.472454115,76398.5917422054
United States,USA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,..,..,..,..,..,..,..,..,1.1,..,0.8,..,1.3,..,0.7,..,0.7,..,1,..,0.5,..,0.7,..,1.4,..,0.4,..,..,..,..
United States,USA,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,..,..,..,91600,340213,681825,1230855,2069441,3508944,5283055,7557148,11032753,16009461,24134421,33785661,44042992,55312293,69209321,86047003,109478031,128500000,141800000,160637000,184819000,203700000,229600000,249300000,261300000,274283000,285118000,297404000,304838000,310698000,322597000,332101000,338238000,340113000,348242000,355763000,352522000,361664000,372682000
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.7707317073171,70.2707317073171,70.119512195122,69.9170731707317,70.1658536585366,70.2146341463415,70.2121951219512,70.5609756097561,69.9512195121951,70.5073170731708,70.8073170731707,71.1073170731707,71.1560975609756,71.3560975609756,71.9560975609756,72.6048780487805,72.8560975609756,73.2560975609756,73.3560975609756,73.8048780487805,73.609756097561,74.009756097561,74.3609756097561,74.4634146341463,74.5634146341464,74.5634146341464,74.6146341463415,74.7658536585366,74.7658536585366,75.0170731707317,75.2146341463415,75.3658536585366,75.6170731707317,75.419512195122,75.619512195122,75.6219512195122,76.0268292682927,76.4292682926829,76.5804878048781,76.5829268292683,76.6365853658537,76.8365853658537,76.9365853658537,77.0365853658537,77.4878048780488,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,76.9804878048781,76.3292682926829,..
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.8795676378396,28.404430095272,24.3474619688628,22.6066683540001,20.6130352755425,20.1632971502574,20.1783051022364,20.4671436511588,21.3809410798361,22.4113430026498,19.2588183686194,18.4740536431417,18.6726517365752,19.4838486918049,19.8938692003858,..
United States,USA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.67716002464294,1.76947999000549,1.70131003856659,1.85371994972229,..,2.03264999389648,..,2.08855009078979,..,..
United States,USA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,9.38189845474614,9.5,9.40766550522648,9.84570168993388,8.94568690095846,10.2923264311815,10.4898828541001,8.01955990220048,8.47311827956989,8.69565217391305,7.75354794046383,7.0580886945659,18.0447077834635,16.3172518312705,13.9209381501797,13.5536901014341,15.52883949325,16.8483313347975,19.0013631172404,20.9438149748861,20.523485847621,23.5903566447499,23.3616763122671,23.5452756981256,24.3767388712242,25.5797163131544,27.0046443517648,27.1885034479128,27.2693351628842,28.4313349513233,27.1213537907012,27.5402000812709,29.2211128027423,28.5909156490602,27.9570502707059,28.5074165636588,29.4639058069365,30.1138845029731,32.3284069734793,34.2795833876213,34.6770006675072,36.6962913683895,37.2617996604414,39.2029882264785,39.6507221821188,40.1798317459452,41.5198123628168,41.4176927363087,40.7671517748174,40.2112359392675,52.4395075031296,48.7985499838034,41.8845110658649
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,491.213492970179,604.176627257854,659.611696940395,587.006884949437,744.879993057601,705.397742794793,668.328423974569,584.847346537381,578.588566859285,722.590683226513,765.911758988321,1000.6295026028,776.090728465592,1397.4413096869,1433.35677118481,1232.01369905585,1268.43376295746,1414.30303790093,1678.23755419924,2441.97347804312,3440.71777087917,3724.88817570084,3080.97325943737,1704.5741746787,1612.30964450099,1564.71050366233,1933.47910345614,2408.63615869903,2668.67036860018,2724.09597232253,2983.24373634077,3574.11103095257,4083.46372168049,4729.92903911921,5478.02236424802,6014.91852275368,6358.16259728164,7386.51116129484,7780.67859659831,7314.49095052925,6932.47832494715,6331.15676032344,4115.15461366223,3638.94354770831,4130.1001146777,5233.45717058668,5942.1266667126,7149.37463386796,9328.06585662206,9780.73947340076,12512.5941268441,14975.5625602187,16087.2520777973,18140.8919180672,18131.5788465661,16950.7533762432,16837.9403803049,18995.3970195554,19026.04961089,18098.361548609,15650.4994274155,17923.9953327961,20795.0423535553
Uruguay,URY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.9
Uruguay,URY,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.5,..,..,..,..,..,..,..,..,..,..,..,4.8,..,..,5.4,5.1,6,..,..,4,..,..,..,4,..,1.1,..,..,3.3,..,1.8,..,..,..,..
Uruguay,URY,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,4969,6825,39904,78601,99235,151341,319131,410787,519991,513528,497530,599768,1154923,2330011,3004323,3507816,4111560,4437158,4757425,4995459,5267947,5497094,5165474,5116736,5097569,4459173,4526326,4551276,4691277,4741473
Uruguay,URY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.772,67.895,67.994,68.084,68.179,68.294,68.427,68.558,68.698,68.815,68.904,68.969,68.933,69.096,69.193,69.335,69.523,69.746,69.999,70.279,70.582,70.901,71.223,71.539,71.841,72.123,72.381,72.613,72.82,73.002,73.162,73.305,73.441,73.579,73.728,73.896,74.088,74.298,74.527,74.769,75.025,75.285,75.54,75.785,76.007,76.194,76.362,76.498,76.623,76.738,76.858,76.983,77.111,77.24,77.366,77.483,77.571,77.625,77.611,77.508,78.43,75.436,..
Uruguay,URY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.67828827689323,5.32890409470788,6.36034327316486,7.26032715676365,6.69748723624433,9.90398875283763,9.20466594994821,8.55345463207328,14.7424877623401,10.5960535494658,8.49114263279873,7.61625969379609,8.29796264090541,9.75821158505349,..,..
